[^a-zA-Z']
[^a-zA-Z']
'cause	because
'twas	it was
i'd	i had
i'll	i will
i'm	i am
i've	i have
ain't	am not
aren't	are not
can't	cannot
could've	could have
couldn't	could not
couldn't've	could not have
didn't	did not
doesn't	does not
don't	do not
gimme	give me
gonna	going to
gotta	got to
hadn't	had not
hasn't	has not
haven't	have not
he'd	he had
he'll	he will
he's	he is
he've	he have
how'd	how did
how'll	how will
how're	how are
how's	how is
isn't	is not
it'd	it would
it'll	it will
it's	it is
let's	let us
may've	may have
mayn't	may not
might've	might have
mightn't	might not
must've	must have
mustn't	must not
mustn't've	must not have
ne'er	never
needn't	need not
o'er	over
ol'	old
oughtn't	ought not
she'd	she had
she'll	she will
she's	she is
should've	should have
shouldn't	should not
shouldn't've	should not have
somebody's	somebody is
someone's	someone is
something's	something is
that'd	that had
that'll	that will
that're	that are
that's	that is
there'd	there had
there'll	there will
there're	there are
there's	there is
these're	these are
they'd	they had
they'll	they will
they're	they are
they've	they have
this's	this is
those're	those are
wasn't	was not
we'd	we had
we'd've	we would have
we'll	we will
we're	we are
we've	we have
weren't	were not
what'd	what did
what'll	what will
what're	what are
what's	what is
what've	what have
when's	when is
where'd	where did
where're	where are
where's	where is
where've	where have
which's	which is
who'd	who did
who'd've	who would have
who'll	who will
who're	who are
who's	who is
who've	who have
why'd	why did
why're	why are
why's	why is
won't	will not
would've	would have
wouldn't	would not
y'all	you all
you'd	you had
you'll	you will
you're	you are
you've	you have
